SubNumberFrom,SubNumberTo,Distance
25150,25178,4.745519761007305
25152,25174,7.5864568111451085
25154,25192,8.46856623012561
25154,25195,2.3914836173497167
25155,25171,2.074908139725363
25155,25218,4.273992248189418
25156,25214,5.959058806511943
25555,25156,2.3423781800943795
25592,25156,2.6847518776352657
25157,25175,5.376187924770392
25158,25169,12.068449378721036
25158,25192,2.522579285001141
25159,25160,5.4603530923143255
25193,25159,2.914440316746266
25160,25194,23.927936677599043
25160,25277,23.29636019189604
25160,25577,16.77470804471725
25188,25160,0.4447803209350942
25160,25225,3.33576302146022
25244,25160,4.051525996407701
25160,25251,6.555453013160323
25161,25589,15.889093914157254
25162,25204,4.426055915516328
25163,25174,21.726714662717512
25163,25588,21.125006886474655
25164,25563,5.8482646583450935
25168,25165,0.5681870356632885
25165,25213,1.2414202222331765
25166,25224,2.720389626384902
25166,25227,6.131187407142662
25262,25166,3.6007726453850775
25167,25203,10.805087555566855
25167,25563,3.2313988868603034
25168,25285,6.948479690365379
25563,25168,7.672577885685942
25168,25573,25.55425332348699
25577,25168,4.416902912998166
25168,25598,8.26299948043393
25168,25192,3.762800279056211
25179,25169,6.328575642512509
25169,25180,1.5167182151397574
25169,25211,1.3283885190916613
25209,25170,3.2343385196829093
25216,25171,1.7501690978198639
25172,25225,4.517798795465348
25554,25172,2.918000854672438
25173,25178,8.515947577583521
25173,25193,6.08597919198975
25175,25191,5.4753504920281335
25176,25592,3.768361231310551
25176,25222,1.0240288919168927
25177,25237,3.3452844733645133
25177,25306,2.721106845653635
25179,25198,4.339848023903305
25563,25179,2.1414909207704205
25180,25194,11.747701407438111
25180,25542,40.661540449368864
25180,25573,14.94554935289312
25180,25203,2.011512088113995
25180,25238,10.491729723265852
25181,25207,21.88675009269806
25302,25181,5.713329023456914
25181,25428,39.91740896022097
25181,25576,47.14989278017957
25182,25214,8.584169472191975
25275,25182,5.672616467812005
25182,25552,0.43117184795939667
25183,25184,3.8516102572246878
25201,25183,1.1714798578107397
25184,25281,1.143265721247847
25184,25291,5.929469585609981
25185,25263,6.478873744077604
25185,25271,1.9259780288430506
25187,25191,5.1554337578691145
25195,25187,1.8942018817641535
25191,25188,2.1780298202770805
25201,25189,3.041850954495539
25189,25227,0.7457505367273624
25189,25246,6.38588503212512
25190,25205,5.614367736766373
25221,25190,1.5635826513214264
25190,25256,4.123186075683494
25554,25191,0.5775671669917425
25563,25194,7.396155878013909
25194,25568,54.59634605285305
25194,25588,39.14591633223456
25196,25215,6.034764283794005
25552,25196,1.8005663676969876
25217,25197,1.4921447512499493
25238,25198,4.728669655835679
25211,25199,4.322385606467176
25304,25199,6.977946137035955
25305,25200,6.126372048385981
25200,25399,34.89294158871661
25201,25292,5.760935341599445
25202,25209,1.7634739277352514
25243,25202,3.577507850655817
25202,25285,3.1316230775913407
25204,25301,22.370384307594072
25205,25552,3.6798851368021235
25242,25206,1.8749243602984857
25206,25268,1.5567311232689394
25498,25207,8.064168350972832
25207,25513,14.248535186273497
25207,25524,2.335228624762355
25208,25234,7.9070923753792695
25208,25581,13.68875098082709
25209,25212,3.5439833846585462
25210,25283,2.1383905199168884
25212,25279,3.113462246538586
25243,25213,3.2359016334661765
25214,25239,3.2327627941073867
25215,25222,14.046191903955958
25579,25215,0.762591546895047
25235,25217,2.353055674942607
25217,25592,5.909034988796629
25218,25592,11.119508023353307
25236,25219,3.369815384603972
25219,25247,1.9961013944448363
25219,25265,8.67955528702374
25219,25270,0.8363216561463792
25220,25275,2.508661235962865
25220,25355,6.677237091483556
25220,25579,2.204382721818327
25221,25312,4.620647609362729
25223,25292,8.518245887612085
25334,25223,4.558998289574283
25224,25264,2.2542642335805936
25258,25226,2.4618858037133315
25226,25314,2.5159369154359417
25227,25254,3.8377944251048444
25291,25227,1.4821380696844961
25228,25525,6.536674351808392
25228,25552,0.6674947524253311
25229,25241,3.5868521882584767
25229,25555,3.3815123535191467
25230,25256,2.452026171552256
25230,25311,1.3126556718503493
25231,25233,6.633339654964388
25231,25240,3.9254726863587317
25231,25247,4.578831612177498
25285,25231,3.680138365308944
25232,25310,5.155914062449965
25232,25345,2.4480224708121017
25232,25598,3.437145082856081
25233,25250,3.1992423511449997
25233,25262,3.8563460796599895
25234,25524,6.354532528012009
25234,25597,4.610345053891314
25235,25271,4.826505347961029
25236,25285,3.6180169627011862
25271,25237,4.7278706786224305
25237,25521,7.994273116971676
25237,25241,6.2415689076789675
25292,25237,0.9991018604151766
25238,25317,3.5071346301121458
25238,25327,8.285269380885978
25239,25351,4.753567748833533
25240,25341,5.836930591254767
25241,25525,3.617962274862744
25253,25242,2.7143813830694383
25242,25254,8.099406290575438
25244,25250,1.1912352206218488
25260,25245,2.4843841604538803
25245,25261,2.505701068740593
25245,25317,3.0629385011932118
25318,25245,3.133301628763708
25246,25281,4.524453536725079
25333,25248,1.4448992382471415
25248,25339,2.649059402139438
25248,25347,5.736346363413459
25504,25249,1.0384275181815812
25249,25567,1.8930492108884984
25251,25281,0.7221419932271791
25252,25266,3.140408028696742
25252,25267,5.925969463092755
25252,25290,1.489172661531173
25323,25252,1.0666145173642188
25252,25404,16.273068200987247
25546,25252,8.586282285058882
25252,25577,13.922502439169536
25598,25252,9.973959329360676
25253,25272,3.328291599192192
25254,25303,3.4068066041603466
25255,25354,1.4292011855866638
25546,25255,1.6228203982348859
25257,25525,3.6930500028036124
25555,25257,2.1036042622064697
25258,25263,1.8969692193330046
25258,25278,5.9226490993512435
25346,25258,5.7766256296184775
25258,25577,22.374836041032992
25288,25259,1.8432371928062476
25327,25259,5.007158307420586
25345,25260,2.9144040026947513
25260,25598,2.035064646038782
25261,25518,1.346963762412733
25271,25264,0.9286441656722925
25265,25577,3.037306488899814
25266,25284,1.064244282516957
25341,25267,1.7330342559495897
25268,25292,2.3483749431739382
25268,25306,1.5831569502073257
25269,25331,2.384266391617456
25269,25357,9.102298679416045
25320,25270,4.223127180235795
25271,25577,21.861187184928937
25272,25525,7.356827270013273
25366,25273,2.4879584606636618
25546,25273,0.9803747751298484
25274,25283,4.8730926366926095
25276,25290,6.682768899494413
25319,25276,1.7815009867077738
25276,25559,6.762481347703297
25277,25278,1.2068589883761804
25277,25328,2.7820086676217457
25353,25277,2.9889897082554686
25277,25359,1.5676244494744587
25346,25277,5.570052525975668
25277,25546,5.145363555809544
25278,25325,0.8374548647326153
25328,25278,1.587297465398892
25279,25577,2.309247186901912
25280,25335,3.6483593086857216
25380,25280,2.143922405788601
25285,25281,8.183837219412352
25282,25286,5.281197546435049
25282,25406,3.681985111009069
25283,25541,6.213057123361024
25320,25284,0.7998739469382451
25284,25396,3.83547024192533
25285,25577,5.964746298452015
25319,25285,2.2196669808394667
25326,25286,2.134977186111621
25286,25499,0.5974933535283432
25587,25286,0.431442045496307
25340,25287,3.4476670707385226
25287,25522,3.1026992264216586
25287,25541,5.578934442100943
25288,25357,4.29993284404461
25331,25289,1.5707125106258324
25540,25289,3.976243397480277
25290,25396,5.701731439827431
25293,25349,3.4429049300373293
25293,25381,6.267774463213149
25386,25293,2.4636707933485753
25348,25294,4.1625006804846425
25294,25350,3.4108707510645453
25295,25366,3.2568339200775926
25377,25295,0.9986963650535513
25356,25296,11.740248416953014
25296,25379,18.83929699769344
25384,25296,7.798415636098857
25296,25385,8.918331992812012
25297,25316,10.086620589481832
25348,25297,2.448034483827715
25363,25297,2.5031316777582324
25298,25316,6.011983714334334
25298,25336,1.138587670290266
25298,25494,6.466237555507772
25299,25304,7.744065215636579
25299,25318,4.527323718560206
25373,25299,2.079557935065714
25300,25303,4.7589985749527015
25300,25380,1.4784075956794267
25301,25302,5.561639264454819
25301,25439,32.28143458087659
25302,25305,28.6799729143111
25302,25542,6.623959356374494
25303,25341,2.951265415111513
25303,25369,3.273292921256289
25303,25400,8.749612872658467
25305,25373,15.377181054069268
25384,25305,6.425241241639063
25307,25316,4.583520520553193
25329,25307,1.8580957916943603
25308,25322,2.6489819327086717
25308,25408,1.6676961034763615
25309,25356,3.56299274227957
25412,25309,1.701407944400237
25310,25324,2.4777332055649595
25337,25310,5.246509466847655
25504,25311,3.5605068557685318
25311,25541,1.3012474078111234
25312,25558,0.5656492885738507
25313,25361,25.264518373371605
25313,25384,5.246264144445661
25314,25336,4.561709569083896
25346,25314,1.2775997547842042
25315,25346,3.634199777331875
25315,25359,1.5771984485905857
25316,25411,3.0776659234662382
25364,25321,3.2470020276786573
25500,25321,1.8221291216517908
25382,25322,2.563240168627144
25324,25323,3.0642689801652936
25325,25392,0.7844069702534375
25541,25326,1.2218102812598473
25326,25567,1.5440441449044184
25344,25328,1.6852482232764707
25329,25330,1.2068672728038732
25330,25392,3.770202085701354
25368,25331,3.0635542473166693
25332,25504,23.057880026729254
25332,25572,9.958796097209744
25332,28085,35.19699477355993
25332,25362,0.929819082373088
25332,28019,14.586968154989451
25333,25504,2.1507990801295
25350,25334,1.3229238380294552
25335,25394,4.238907206451608
25335,25400,3.092515634795381
25359,25336,1.788664071697774
25337,25508,3.8552805642367605
25338,25342,4.237087466830813
25368,25338,1.8925586638420144
25499,25339,1.0050142893155225
25339,25567,0.995836289448317
25540,25342,2.384090911625214
25343,25403,8.89268306625009
25343,25523,7.741345991509581
25546,25344,2.577165136056131
25371,25345,4.5585101849662255
25345,25598,1.1546623719555609
25552,25346,15.160569318451792
25346,25351,2.237950372497448
25347,25403,8.771175477800316
25355,25348,0.8114321716852267
25363,25349,1.9423553104314848
25426,25352,2.254252412099884
25523,25352,2.166949511610367
25353,25377,5.2366288499011615
25392,25354,1.3627167412235397
25355,25504,1.0667950248513203
25371,25357,3.5451656569836283
25358,25384,33.239838375981805
25429,25358,7.721993103527492
25358,25540,7.847865509914494
25358,25577,24.213176006861552
25358,25383,4.2892670862829165
25430,25358,5.1907766947815555
25358,25438,1.6572938909256683
25358,25449,10.463996962266698
25360,25361,9.265373002200894
25360,25498,32.58048706297232
25361,25427,15.095271555191799
25362,25375,2.581537316207402
28000,25362,1.4465162224042256
25364,25374,13.21537144135563
25406,25364,1.6000341896259342
25381,25365,2.239183676714723
25390,25365,2.824751168804865
25365,28015,10.205763647356871
25367,25585,6.074175605928984
25367,28025,2.2920972671956674
25398,25368,2.485468321935047
25369,25546,3.7185951181363937
25426,25370,3.416801431348163
28003,25370,1.8903163639693759
25372,25399,13.779829301606448
25416,25372,2.3423421216669102
25374,25391,3.066097215170365
28000,25375,3.1156194690067887
25375,28006,1.7818163578473998
25375,28035,6.50112924506964
25376,25417,7.452345154469514
25376,25540,4.482584772844864
25378,25416,9.705424829162233
25378,25566,3.7920392508665275
25430,25379,3.4470474872390224
25380,25523,13.5173080208465
25380,25577,20.747991966518093
25380,25398,4.143617190773908
25382,28015,3.9897011138924086
25383,25415,3.91409821856643
25542,25384,36.157874746464444
25384,25594,33.181131572839135
25464,25385,17.90372276106632
25386,25403,3.966442567544765
28001,25387,1.1157858166057508
25387,28014,1.388686475132647
25387,28016,6.073458104663076
25388,25494,6.047473308214196
25388,25567,6.0974756822616
25389,25420,2.555580843630004
25389,25585,2.2640201418608834
28014,25389,2.991134489745429
25390,28003,8.032120940188715
25391,25409,1.7350255160139714
25391,28007,1.8625634863332297
25391,28008,6.060868405652208
25391,28053,8.577720823676108
25393,25404,6.377029357925358
25448,25393,2.0480968289147787
25394,25540,11.210395536702036
25395,25401,3.8987000416851476
25429,25395,4.849978944814884
25397,25398,4.260239435509175
25397,25412,12.235263643158271
25417,25397,2.2598808926581033
25401,25415,1.2369498165630457
25401,25438,6.528654475349822
25411,25402,2.370150439780793
25402,25523,1.3470407642583906
25523,25404,4.559931288945355
25405,25432,3.558175724677898
25441,25405,2.894761257084941
28011,25405,4.340534467681667
25407,28001,0.6923123860937825
28014,25407,0.9959900953141062
25408,28002,3.3355811165635627
28001,25409,2.2745624758779392
25409,28021,5.507944186976665
25409,28042,2.475772260261232
25443,25410,1.5610211940012397
25505,25410,3.3605247511847383
25413,25443,3.1995408397881104
25449,25413,1.9246110165074504
25414,25434,18.24229099962357
25414,25540,4.763438837844427
25418,25440,10.755955324209275
25418,25566,2.767611411512749
25419,25426,4.928644605381438
25419,28015,7.813532096353129
28007,25420,2.389444515395753
25421,25432,2.5268393902488975
28046,25421,5.4015448092715825
25424,25422,2.0943728888100654
25422,25429,2.836886854541792
25452,25422,3.710400238787377
25437,25423,1.8577484362272936
25438,25423,1.8002795391446875
25460,25424,2.663680292008775
25431,25425,1.33752138690942
25425,25436,6.778029276526918
25566,25425,1.7304195063508097
25427,25465,14.52107717321003
25464,25428,27.197162075864657
25429,25464,13.812759428275001
25429,28077,23.393103638267526
25429,25435,9.231762086307711
25429,25445,3.4744379567545978
25461,25429,3.4222955474318564
25431,25505,7.78647739291565
28012,25433,1.407915957973546
25433,28472,1.025403114260369
25446,25434,2.256980625650657
25435,25460,2.5838926582484327
25436,28046,1.1018602169232738
25437,25445,3.451960845779027
25439,25466,19.551225489871662
25440,25455,6.106358238390784
25440,25474,2.054253536625692
28020,25440,3.453326697037521
25441,25523,6.754870406352822
25441,25540,25.378904615373862
25441,28023,16.1469256829941
25442,25450,3.426427870670138
25442,25505,6.645104829204789
28047,25442,4.524546685161154
25451,25444,3.625650599225239
25453,25444,4.646743028026456
25445,25454,10.920553614978468
25454,25446,6.146988432696155
25446,25464,4.616264932920209
25447,25458,3.2887702509602934
25447,28031,6.778895397036869
25447,28032,10.882852923391173
25447,28060,1.1459366220409346
25448,25523,7.774793629227368
25450,28077,5.812588072874001
25485,25451,4.678265122089535
25452,25461,2.8549314020047265
25453,25464,14.370257357564682
25453,25479,3.045711932391444
25505,25455,3.908551583852571
25456,25467,9.053603653465064
25456,25505,7.024562551405469
25457,28093,7.974145671175126
25457,28496,2.1738979985244042
25458,28041,3.4950424380172715
25467,25459,5.598329863154681
25459,25468,7.805924343214969
25460,25479,8.581164872557176
25574,25462,11.270033811043582
25463,25490,17.60608689336024
28103,25463,21.97572294618748
25464,25477,11.795499434774412
25464,25466,50.98361158326224
25485,25464,17.992590495319867
25464,25524,76.8140133252644
25465,25547,39.50509400968298
25466,25503,43.0891699418652
25466,25571,43.58256833771081
28153,25466,27.8854888429101
25469,25467,3.135210615608225
25467,28047,10.41084608734985
